Datetime,Text
2019-01-04 13:41:52+00:00,Microsoft Corporation: 74 (-38.25%) https://t.co/wLqQeOCTOD $MSFT #Microsoft #Sentiment #Stock #Analysis #BigData
2019-01-04 11:27:04+00:00,Waverton Investment Management LTD Stake in Microsoft Corporation Com Us$0.0000125 $MSFT Has Boosted by $168.29 Million as Stock Declined ...
2019-01-05 16:33:29+00:00,Stock Trends Report on Microsoft Corp $MSFT - statistical trend Profile https://t.co/dOwYY0AOhB https://t.co/t4EswbDHEf
2019-01-05 11:40:26+00:00,Microsoft Corp $MSFT Stock Sentiment  Worsens https://t.co/CHRN2BQtsx
2019-01-07 18:25:40+00:00,$MSFT $SPRT Microsoft Stock Could Enter Bear Market https://t.co/9yfSiSp1tc
2019-01-07 18:25:37+00:00,$MSFT Why Microsoft Is a Great Dividend Growth Stock https://t.co/BzH145LCWM
2019-01-07 17:16:34+00:00,Basically $MSFT has been oe of the most stable #Tech stocks so they want you to sell shares so they can buy up at a discount.  @Microsoft has been one of the best performing tech stocks in recent memory.  #stocks #Microsoft Stock Could Enter Bear Market https://t.co/aUm2moz5cW
2019-01-07 03:25:30+00:00,$MSFT Why Microsoft Is a Great Dividend Growth Stock https://t.co/160QswUgpH
2019-01-08 03:20:58+00:00,Why Microsoft Is a Great Dividend Growth Stock @themotleyfool #stocks $MSFT https://t.co/4oErAcpIDs
2019-01-09 18:08:26+00:00,"WJS : The Swiss central bank recently owned $3.5 billion in Apple Inc. shares, $2.6 billion in Amazon stock and $2.7 billion in Microsoft $AAPL $MSFT $AMZN"
2019-01-09 11:06:52+00:00,"As Microsoft Corp $MSFT Stock Declined, Alliancebernstein LP Raised by $633.07 Million Its Stake - https://t.co/pS7EGR1x5S"
2019-01-10 20:12:27+00:00,"The December 2018 Snapshot 15 Summary:
The PBR1000 Top 5 by Market Capitalization (Rank, Company, PBR Ranking by Revenues, Stock Symbol, Market Capitalization in billions):

1. Microsoft(PBR22 $MSFT), $771B
2. Apple(PBR2 $AAPL), $7…https://t.co/mLHiWa4Jhg https://t.co/gvycDXsLYx"
2019-01-10 14:41:10+00:00,$MSFT #Microsoft Stock Will Rule the Future While Other Tech Stocks Falter https://t.co/yHmnnLgH7Z $SLV $GLD $QQQ $DJIA $DIA $SPY #stockmarket #commodities #investing #finance #stocks #gold #silver $FB $TWTR $AAPL $AMZN $TSLA $INTC $AMD $NFLX
2019-01-10 11:19:45+00:00,"As Microsoft Corporation Com Us$0.0000125 $MSFT Stock Declined, Holder Waverton Investment Management LTD Has Boosted Position - https://t.co/ZKknwFdBps"
2019-01-11 17:46:11+00:00,$MSFT holding multiple timeframe resistance at 104.30 and 96.66 #stocks #stock #options #option #msft #microsoft #etf #amazon #sp500 #nasdaq https://t.co/xcmiePofGn
2019-01-11 17:41:12+00:00,"Microsoft remains a buy. It and Twilio are my favorite names in the tech sector. Cisco is another stock to look at around $42.50.

Long $MSFT &amp; $TWLO

No position in $CSCO"
2019-01-14 18:51:28+00:00,"Top story: Microsoft $MSFT Technical Update – Stock Traders Daily NEWS https://t.co/HarkIFetDw, see more https://t.co/n0N9i96D3w"
2019-01-14 00:46:24+00:00,"The longest period Microsoft stock $MSFT had between new highs in the last 5 years was from April 2015 to October 2015. Other cases:
Visa $V 2/2014 to 10/2014
Amazon $AMZN 2/2014 to 2/2015
Though very different during the last recession https://t.co/gTVPlYzoA0"
2019-01-14 00:40:37+00:00,"$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/8Wh50qgftN"
2019-01-15 21:57:38+00:00,"Microsoft Stock, Salesforce, Palo Alto Rated Top Software Picks This Year https://t.co/Py3oKqwfM2 via @IBDinvestors
-
$PANW $CRM $MSFT"
2019-01-15 21:48:46+00:00,"$MSFT Up 2.8% Today.
Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/Q74QPBkMsv"
2019-01-15 21:37:03+00:00,"$CRM $PANW $MSFT Microsoft Stock, Salesforce, Palo Alto Rated Top Software Picks This Year
https://t.co/20BYP5bk42"
2019-01-15 21:03:15+00:00,"Intel $INTC Stock Value Rose While Chemung Canal Trust Company Lowered Its Holding; Godsey &amp; Gibb Associates Position in Microsoft $MSFT Trimmed by $864,234  https://t.co/qmJDlwImr0 https://t.co/4qobSFi5GS"
2019-01-16 21:47:31+00:00,"As Microsoft $MSFT Stock Price Declined, Capital Advisors LTD Upped Holding; Mosaic Co. $The $MOS Shareholder Kempner Capital Management Cut Its Stake by $1.18 Million as Market Valuation Rose  https://t.co/Ca4au9ubuh"
2019-01-16 20:27:52+00:00,"Whittier Trust Co Raised Its Position in Microsoft              Com $MSFT as Stock Declined; As Sally Beauty Holdings  $SBH Stock Value Rose, Auxier Asset Management Boosted Its Position by $524,286  https://t.co/0yvlu0aUNl"
2019-01-16 17:49:31+00:00,Bio Rad Labs Cl A $BIO Stock Declined While Dorsey Wright &amp; Associates Lifted by $4.71 Million Its Holding; Cheviot Value Management Holding in Microsoft $MSFT Has Cut as Market Valuation Declined  https://t.co/k11xn9tY7x
2019-01-16 17:31:02+00:00,"As Microsoft $MSFT Stock Declined, Menlo Advisors Has Lowered Its Position; As Pfizer $PFE Share Value Rose, Mai Wealth Advisors Trimmed Its Position  https://t.co/oM3GkO0xKQ"
2019-01-17 21:31:10+00:00,Here’s Why Microsoft Stock Could Overtake Amazon on Cloud Infrastructure - https://t.co/lsWav2kmd9 $AMZN $MSFT $GOOGL @Beth_Kindig
2019-01-17 21:28:40+00:00,"Mckesson $MCK Stock Declined While Swedbank Has Decreased by $513,348 Its Position; Microsoft $MSFT Shareholder Bkd Wealth Advisors Trimmed Its Stake by $317,946 as Share Value Declined  https://t.co/PRsVDU8NpT"
2019-01-17 21:23:52+00:00,Napco Security Technologies In $NSSC Stake Held by White Pine Capital Llc; Boothbay Fund Management Has Increased Its Microsoft $MSFT Position by $1.07 Million as Stock Declined  https://t.co/3eoeYF3u2c
2019-01-17 21:09:29+00:00,What Next for Microsoft Corporation $MSFT Stock After Increase in Shorted Shares?  https://t.co/SOFiVrjJUI
2019-01-18 21:28:53+00:00,"Farmland Partners $FPI Stock Value Declined While Gilman Hill Asset Management Has Decreased Its Position; Lawson Kroeker Investment Management Has Decreased Position in Microsoft $MSFT by $377,340  https://t.co/4pvqdItzpR"
2019-01-18 21:23:04+00:00,"As Microsoft $MSFT Market Valuation Declined, Shareholder Bloom Tree Partners Lowered by $5.42 Million Its Holding; Duke Energy New $Call $DUK Holder Citigroup Has Cut Holding by $6.66 Million as Stock Rose  https://t.co/4IQnEqh81h"
2019-01-18 21:14:52+00:00,"Hm Capital Management Has Lowered Microsoft $MSFT Position by $493,962; Stock Declined; Raytheon Co $RTN Shareholder Capital Management Associates Lifted Stake  https://t.co/Q7ELsRJkPX"
2019-01-18 21:14:20+00:00,"As Wns Holdings LTD  $WNS Stock Price Declined, Neumeier Poma Investment Counsel Lowered Stake by $9.53 Million; As Microsoft $MSFT Stock Value Declined, Atalanta Sosnoff Capital Has Decreased Its Position  https://t.co/6td6hybmQr"
2019-01-19 21:04:31+00:00,"Microsoft $MSFT Holder Cornerstone Advisors Has Cut Position by $460,218; Cognios Capital Has Upped Adobe $ADBE Holding by $1.06 Million as Stock Value Declined  https://t.co/GwRo7w3Bpv"
2019-01-19 20:20:44+00:00,"Benedict Financial Advisors Has Decreased Its Microsoft $MSFT Position by $511,518 as Stock Declined; As Vipshop Hldgs LTD $Call $VIPS Market Valuation Declined, Keywise Capital Management LTD Lifted Holding by $432,000  https://t.co/HsOib2e3Md"
2019-01-19 19:16:38+00:00,Cimarex Energy Co $XEC Stock Price Declined While Carval Investors Has Increased Holding; Glaxis Capital Management Stake in Microsoft $MSFT Has Lowered by $4.18 Million  https://t.co/DJXfgpPd0V
2019-01-19 19:13:41+00:00,"As Facebook $FB Stock Price Declined, Night Owl Capital Management Lifted Holding; Causeway Capital Management Has Decreased Microsoft $MSFT Holding by $44.00 Million  https://t.co/UK8z9IB6Vy"
2019-01-20 21:06:20+00:00,Microsoft $MSFT Stock Value Declined While Armstrong Henry H Associates Decreased Holding by $2.26 Million; Lombard Odier Asset Management Usa Has Lowered Its Aetna New $Put $AET Position by $8.08 Million; Stock Were Volatile  https://t.co/FEMN6nlf8r
2019-01-20 20:57:18+00:00,Microsoft $MSFT Stock Value Declined While Pinnacle Wealth Management Advisory Group Cut Its Position; Citizens &amp; Northern Stake in Eog Resources  $EOG Cut as Market Value Declined  https://t.co/AALDaaJzmc
2019-01-20 20:36:12+00:00,"Bluestein R H &amp; Company Holds Position in Edwards Lifesciences $EW; As Microsoft $MSFT Stock Value Declined, Shareholder Altavista Wealth Management Has Trimmed Holding by $413,136  https://t.co/Gar8YnPZZ1"
2019-01-20 20:25:05+00:00,"United Technologies Corp. $UTX Shareholder Davis Selected Advisers Has Lowered Its Holding as Stock Price Declined; Wealth Architects Increased Its Microsoft $MSFT Stake by $558,942  https://t.co/phjHFOzUde"
2019-01-21 20:28:01+00:00,Tjx Companies $TJX Shareholder Bluespruce Investments LP Has Lowered Holding by $26.76 Million as Share Value Declined; Gvo Asset Management LTD Trimmed Its Holding in Microsoft $MSFT as Stock Declined  https://t.co/GfvWT3XwSQ
2019-01-21 20:16:04+00:00,Evanson Asset Management Trimmed Its Stake in Microsoft $MSFT as Shares Declined; Diversified Trust Co Increased Position in Honeywell Intl $HON as Stock Value Declined  https://t.co/l8XN44agKg
2019-01-21 18:36:57+00:00,"Usca Ria Trimmed Microsoft $MSFT Position as Stock Declined; Clinton Group Trimmed Eastman Chem Co $EMN Position by $660,630  https://t.co/SQtOni5gWA"
2019-01-21 18:30:40+00:00,"Apg Asset Management Us Holding in Equinix $EQIX Boosted by $573,264 as Stock Declined; As Microsoft $MSFT Shares Declined, Perkins Coie Trust Company Trimmed Its Stake by $413,478  https://t.co/fN3i63PlPJ"
2019-01-22 21:09:44+00:00,"As Microsoft $MSFT Stock Value Declined, Cornerstone Advisors Decreased Position; As Dicerna Pharmaceuticals $DRNA Market Value Declined, Ghost Tree Capital Lifted by $6.60 Million Its Holding  https://t.co/51WmpNIEt7"
2019-01-22 20:55:52+00:00,"Microsoft $MSFT Shareholder Waratah Capital Advisors LTD Has Raised Position; As Pepsico  $PEP Stock Price Rose, General American Investors Company Decreased Position by $1.67 Million  https://t.co/hilYmABhoe"
2019-01-22 18:23:18+00:00,"Wedge Capital Management L LP Increased Its Microsoft $MSFT Position by $58.49 Million; Biogen $BIIB Stock Declined While Ballentine Partners Has Decreased Its Position by $662,581  https://t.co/BO1yGCtMxz"
2019-01-22 18:15:56+00:00,"Melvin Capital Management LP Boosted Its Wendys Co $WEN Position by $8.50 Million; As Microsoft $MSFT Stock Value Declined, Glaxis Capital Management Cut Its Holding  https://t.co/KPczZ7C9TK"
2019-01-23 21:51:55+00:00,Microsoft $MSFT Stock Price Declined While Glaxis Capital Management Decreased Holding by $4.18 Million; First National Bank Sioux Falls Has Trimmed Its Us Bancorp $USB Position by $2.80 Million as Stock Declined  https://t.co/FoeGrGMbgL
2019-01-23 21:45:40+00:00,"As Fs Invt $FSIC Shares Declined, Mckinley Capital Management Has Lifted by $692,699 Its Stake; Page Arthur B Has Lowered Microsoft $MSFT Holding by $305,520 as Stock Price Declined  https://t.co/im2kbwI8ag"
2019-01-23 21:39:05+00:00,Gw Henssler &amp; Associates LTD Increased Its Position in Procter And Gamble Co $PG as Market Value Rose; Dorsey &amp; Whitney Trust Company Increased Its Stake in Microsoft $MSFT as Stock Declined  https://t.co/jlVK5y84wn
2019-01-23 21:37:41+00:00,Cullen Frost Bankers $CFR Shareholder Rowland &amp; Company Investment Counsel Trimmed Holding; Capital Wealth Planning Raised Microsoft $MSFT Stake by $1.56 Million as Stock Price Declined  https://t.co/eafbsiYdDv
2019-01-24 20:54:49+00:00,"Slate Path Capital LP Has Boosted Its Holding in Mosaic Co New $MOS as Market Valuation Rose; As Microsoft $MSFT Stock Declined, Shareholder Cape Cod Five Cents Savings Bank Has Cut Its Position  https://t.co/kK7v25VfBW"
2019-01-24 20:07:09+00:00,"As Qualcomm $QCOM Stock Value Declined, Bp Plc Has Increased by $936,000 Its Stake; Microsoft $MSFT Shareholder Lourd Capital Cut Its Holding  https://t.co/yXjxjotdgW"
2019-01-24 20:04:05+00:00,"Teleflex $TFX Position Has Boosted by Atlanta Capital Management Co Llc; As Microsoft Com $MSFT Stock Value Declined, Shareholder Churchill Management Raised Its Holding  https://t.co/IGHwerO8eB"
2019-01-24 19:57:48+00:00,"As Microsoft $MSFT Stock Declined, Toron Capital Markets Has Trimmed Position by $3.93 Million; Baldwin Brothers Cut Its Position in Mplx LP $MPLX by $332,656 as Valuation Declined  https://t.co/sMONkMShe1"
2019-01-25 21:07:06+00:00,"As Orbotech LTD $ORBK Stock Declined, Shareholder Water Island Capital Has Lowered Its Holding by $1.19 Million; Hengehold Capital Management Decreased Microsoft $MSFT Stake by $1.51 Million; Stock Value Declined  https://t.co/TEVgjXjHvw"
2019-01-25 21:04:11+00:00,"Artemis Investment Management Llp Increased Its Patrick Inds $PATK Holding by $2.60 Million as Stock Value Declined; As Microsoft $MSFT Stock Price Declined, Shareholder Boothbay Fund Management Has Upped Holding  https://t.co/orp6N6jTlq"
2019-01-25 20:56:06+00:00,American National Insurance Company Cut Its Position in Genuine Parts Co. $GPC by $2.48 Million; Microsoft $MSFT Shareholder Santa Barbara Asset Management Lowered Its Holding by $3.33 Million as Stock Declined  https://t.co/a1iRZnAoNH
2019-01-25 20:33:53+00:00,"Ruggie Capital Group Lowered Its Microsoft Com $MSFT Holding as Share Value Declined; As Biogen $BIIB Stock Price Declined, Shareholder Montecito Bank &amp; Trust Has Lowered Holding  https://t.co/SZBH6Rfzyg"
2019-01-26 21:30:04+00:00,"Madrona Financial Services Maintains Holding in Microsoft $MSFT; Reliance Trust Upped Alibaba Group Hldg LTD $BABA Position by $492,328 as Stock Declined  https://t.co/6okSwUXWCs"
2019-01-26 19:51:07+00:00,"As Microsoft $MSFT Stock Declined, Alleghany Has Increased Its Stake by $5.13 Million; Signature Estate &amp; Investment Advisors Holding In Cisco Sys $CSCO Was Raised  https://t.co/M2ChbGHP2v"
2019-01-26 19:36:47+00:00,"Staley Capital Advisers Has Trimmed Its Stake in Discovery C $DISCK by $783,000 as Stock Price Rose; As Microsoft $MSFT Stock Price Declined, Hitchwood Capital Management LP Has Trimmed Stake by $28.50 Million  https://t.co/soAIf8ftI9"
2019-01-26 19:32:23+00:00,"As Mohawk Inds $MHK Shares Declined, Macquarie Group LTD Has Boosted Position; As Microsoft $MSFT Stock Declined, Private Ocean Cut Stake by $1.14 Million  https://t.co/O8vgszPj5Q"
2019-01-27 21:13:05+00:00,"Excalibur Management Decreased Microsoft $MSFT Stake by $1.12 Million as Shares Declined; As Intel $INTC Stock Value Rose, Armstrong Henry H Associates Lifted Stake  https://t.co/ZDxbiULGJ7"
2019-01-27 19:51:27+00:00,Exact Sciences Com $EXAS Stock Value Declined While Thompson Investment Management Has Cut Stake by $2.58 Million; Comgest Global Investors Sas Lowered Its Microsoft $MSFT Stake by $40.26 Million as Share Price Declined  https://t.co/utr4WpKH2J
2019-01-27 19:50:12+00:00,"As The Coca $KO Stock Rose, Oakworth Capital Raised Stake by $1.61 Million; Meritage Portfolio Management Lowered Its Microsoft $MSFT Stake by $301,986  https://t.co/grYoV85fOW"
2019-01-27 19:44:35+00:00,"Microsoft $MSFT Market Valuation Declined While Benedict Financial Advisors Has Lowered Stake by $511,518; As Alexco Resource $AXU Stock Value Declined, Shareholder Pathstone Family Office Upped Its Position  https://t.co/JY4dZBBbCv"
2019-01-28 23:15:46+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-01-28 21:44:46+00:00,"Sit Investment Associates Lowered Microsoft $MSFT Holding by $3.37 Million as Stock Declined; As Wns Holdings LTD Adr $WNS Market Value Declined, Holder Timessquare Capital Management Boosted Position  https://t.co/HvZBbfjfdb"
2019-01-28 21:38:33+00:00,"$MSFT Down 1.9% Today.
Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/LM0G2ADXZB"
2019-01-28 20:24:01+00:00,Rwc Asset Management Llp Has Lowered Its Microsoft $MSFT Holding by $12.80 Million as Stock Declined; Newpark Res $NR Holding Lifted by Vaughan Nelson Investment Management Lp  https://t.co/GdAWVGKYa0
2019-01-29 21:34:26+00:00,"$MSFT Down 2.0% Today.
Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/JwFnBAzm5d"
2019-01-29 20:53:01+00:00,"Cove Street Capital Decreased Equity Commonwealth $EQC Stake as Share Price Rose; First Personal Financial Services Has Cut Position in Microsoft $MSFT by $456,228 as Stock Price Declined  https://t.co/CO3MbmGVf8"
2019-01-29 20:19:01+00:00,"Centurylink Investment Management Company Has Decreased Its Microsoft $MSFT Stake as Stock Declined; Humana Com $HUM Holder Atlas Browninc Has Decreased Stake by $473,200 as Valuation Declined  https://t.co/6TiMbo67tu"
2019-01-29 17:57:17+00:00,"West Coast Financial Increased Its Cerner $CERN Holding by $307,584; Valuation Declined; Telos Capital Management Stake in Microsoft $MSFT Cut by $709,878 as Stock Declined  https://t.co/VLLFnz0QYW"
2019-01-30 23:00:31+00:00,"Microsoft earnings meet Wall Street expectations, and the stock sinks almost 4% $MSFT   https://t.co/IlyiVtbYwG"
2019-01-30 22:38:13+00:00,"Microsoft sales from Azure, its cloud-services business, increased 76% compared with the year earlier, matching the 76% gain in the prior period. Yet $MSFT stock dropped with declining desktop OS sales but think about it, Azure represents server and software! #technology #markets"
2019-01-30 22:16:05+00:00,Microsoft Stock Drops On Mixed December-Quarter Report https://t.co/oRIwMKJMOs $MSFT
2019-01-30 21:23:33+00:00,"$MSFT New Form 10-Q for Microsoft Corporation
From our Stock News Alerts App"
2019-01-31 23:05:59+00:00,"Microsoft Stock Sinks on Luke-Warm Earnings — Put It in Perspective (#MSFT, $MSFT) https://t.co/TlLM6Dlgbb"
2019-01-31 23:00:12+00:00,"This tweet, ""Here's Why Microsoft (MSFT) Stock Looks Strong After Q2 Earnings 💲 https://t.co/Qt1a4HmFMm #Microsoft $MSFT #Stocks #ETFs #Dividends #Shares #Equities #Q2 #Earnings #Investment #Financial #StockMarket"" hasn't been tweeted more than 0 times."
2019-01-31 22:53:27+00:00,Here's Why Microsoft (MSFT) Stock Looks Strong After Q2 Earnings 💲 https://t.co/aVyIvgzxV4 #Microsoft $MSFT #Stocks #ETFs #Dividends #Shares #Equities #Q2 #Earnings #Investment #Financial #StockMarket
2019-01-31 21:01:02+00:00,"As Nike $NKE Stock Declined, Factory Mutual Insurance Company Decreased Holding; United Asset Strategies Has Increased Microsoft $MSFT Holding by $765,396; Share Price Declined  https://t.co/WnGR0u87rT"
2019-02-01 23:30:58+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-02-01 22:17:48+00:00,$FUSZ @nFuszInc @CEO https://t.co/GAtq3Qdw6W #NASDAQ #NYSE #Tech #Technology #Video #InteractiveVideo #VideoMarketing #Marketing #Marketers #MarketingRocks #SaaS #ArtificialIntelligence #SEO #CMO #Stock #Stocks #Salesforce #Microsoft #Netsuite #Oracle #Gartner $IT $CRM $MSFT $QQQ
2019-02-01 21:52:15+00:00,Nexus Investment Management Position in Microsoft $MSFT Trimmed by $1.54 Million; Tirschwell &amp; Loewy Decreased Position in Neogen $NEOG by $1.25 Million as Stock Price Declined  https://t.co/RSiPoT827e
2019-02-01 21:28:20+00:00,"Advisor Partners Has Lifted Position in Microsoft $MSFT by $883,272; As Merck &amp; Co New Com $MRK Stock Rose, Blackhill Capital Increased Position  https://t.co/gjIxSr4VJv"
2019-02-02 21:31:14+00:00,"Apple $AAPL Holder Eastern Bank Lowered Its Holding by $549,000 as Stock Value Declined; Microsoft $MSFT Holder Jabre Capital Partners Sa Has Trimmed Stake by $2.21 Million  https://t.co/XhWZsrSwBJ"
2019-02-02 21:26:30+00:00,"Nichols &amp; Pratt Advisers Llp Has Lowered Stake in Johnson &amp; Johnson $JNJ by $457,056; Microsoft $MSFT Stock Value Declined While Advisory Services Network Has Trimmed Holding  https://t.co/EYE5fOCkck"
2019-02-02 21:23:01+00:00,"As Microsoft $MSFT Shares Declined, Shareholder Beach Investment Counsel Raised Its Stake; Country Club Trust Company Cut Kinder Morgan Del $KMI Stake by $399,959 as Stock Declined  https://t.co/JZkpaZygYl"
2019-02-02 20:31:28+00:00,Syntal Capital Partners Has Increased Its Holding in Microsoft $MSFT by $2.42 Million as Stock Value Declined; Home Depot $HD Holder First Heartland Consultants Has Boosted Its Stake  https://t.co/XH9m2c8Drj
2019-02-03 20:42:26+00:00,"As Microsoft $MSFT Market Valuation Declined, Lawson Kroeker Investment Management Has Decreased by $377,340 Its Stake; Beach Investment Management Has Trimmed Its Alibaba Group Holdings LTD $BABA Holding by $1.06 Million; Stock Price Declined  https://t.co/nRXdsp2Mpl"
2019-02-03 20:28:25+00:00,"As Verizon Communications Com $VZ Stock Value Rose, Dalton Greiner Hartman Maher &amp; Co Decreased by $935,238 Its Holding; Perkins Coie Trust Company Cut Its Position in Microsoft $MSFT as Market Valuation Declined  https://t.co/3tHiryGjJb"
2019-02-03 19:51:11+00:00,"Microsoft $MSFT Shareholder Signature Estate &amp; Investment Advisors Lifted Its Holding; As Redwood Tr $RWT Stock Price Declined, Holder Element Capital Management Has Cut Position  https://t.co/uNEZXbkMOW"
2019-02-03 19:22:02+00:00,"Carroll Financial Associates Decreased Holding in Microsoft $MSFT by $457,368 as Stock Value Declined; Tributary Capital Management Maintains Holding in Harris Del Com $HRS  https://t.co/3JFUquotTW"
2019-02-04 22:04:43+00:00,"SONY SHARES TANK AFTER REPORTING WEAKER PROFITS
#Sony $NYSE $SNE #thirdquarter #financialresults #profit #shares #stock #gaming #console #EMI #acquisition #hardware #SpiderMan #Marvel #Nintendo #Switch #PS4 #Microsoft $MSFT #Xbox https://t.co/tBt02plz9J"
2019-02-04 21:46:36+00:00,"$MSFT Up 2.8% Today.
Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/A9DbvzS0OX"
2019-02-04 21:17:26+00:00,"Cerner $CERN Shareholder Meritage Portfolio Management Cut Holding by $6.57 Million; As Microsoft $MSFT Stock Declined, Page Arthur B Cut by $305,520 Its Position  https://t.co/bCzKuUerKA"
2019-02-04 20:27:25+00:00,Microsoft $MSFT Shareholder Reliance Trust Trimmed Stake as Stock Value Declined; Jrm Investment Counsel Maintains Position in Select Income Reit $SIR  https://t.co/lddVgsruAv
2019-02-05 19:33:29+00:00,"Waverton Investment Management LTD Increased Stake in Korea Electric Power Adr Spon Each Rep 0.5 Com $KEP by $460,447 as Stock Rose; Vestor Capital Has Decreased Its Microsoft $MSFT Stake by $813,048; Shares Declined  https://t.co/Oa2OJaFK2b"
2019-02-05 19:26:31+00:00,"Littelfuse  $LFUS Holding Upped by Mairs &amp; Power Inc; As Microsoft $MSFT Stock Value Declined, Trb Advisors LP Raised by $19.04 Million Its Stake  https://t.co/BSWZMzhtiO"
2019-02-05 18:33:10+00:00,"Ypf Sociedad Anonima $Call $YPF Holder Serengeti Asset Management LP Trimmed Holding as Stock Price Declined; Microsoft Com $MSFT Holder Lafayette Investments Cut Holding by $403,446  https://t.co/oKTICx1r6y"
2019-02-05 18:18:06+00:00,"Geller Family Office Services Decreased Stake in Microsoft $MSFT by $547,200 as Share Value Declined; Axiom International Investors Holding in Visa $V Trimmed as Stock Price Declined  https://t.co/lGUmyCl5hc"
2019-02-06 21:46:47+00:00,"As Microsoft $MSFT Stock Value Declined, Madrona Financial Services Has Lifted Stake by $376,884; Ringcentral $RNG Shareholder First Foundation Advisors Increased Stake by $502,479  https://t.co/eonGpGbbHD"
2019-02-06 21:42:55+00:00,Menlo Advisors Holding in Microsoft $MSFT Has Decreased as Stock Value Declined; Nxp Semiconductors N V $NXPI Market Value Declined While Steinberg Global Asset Management Has Increased Stake  https://t.co/XEyqWaazDG
2019-02-06 21:01:21+00:00,Luxoft Hldg $LXFT Shareholder Kerrisdale Advisers Lowered Its Holding as Stock Price Declined; Nordea Investment Management Ab Increases Position in Microsoft $MSFT  https://t.co/GZc5wqDsrH
2019-02-06 20:52:11+00:00,"Credit Suisse Ag Trimmed Dicks Sporting Goods $Put $DKS Position by $950,810; Stock Value Declined; As Microsoft $MSFT Stock Value Declined, Shareholder Johnson Investment Counsel Trimmed Holding by $527,934  https://t.co/D8NaeC3YFO"
2019-02-07 21:13:37+00:00,Lansdowne Partners Uk Llp Holds Holding in Ensco Plc $ESV; Microsoft $MSFT Stock Value Declined While Fulton Bank Trimmed Its Stake  https://t.co/aZJrDFPXie
2019-02-07 20:25:25+00:00,"Timucuan Asset Management Boosted Holding in Analog Devices $ADI as Shares Declined; As Microsoft $MSFT Stock Declined, Lawson Kroeker Investment Management Trimmed Stake  https://t.co/CwqDjw5Mcq"
