Datetime,Text
2019-01-23 20:48:29+00:00,"@MicrosoftStream $FUSZ @nFuszInc is possible here. Regardless, working W multiple #Microsoft projects currently. That GIF would B so much better when @nFuszInc launches their #interactive #Gifs #stockstowatch #Stock #stockmarket $AMZN $MSFT $JPM $AAPL $PCLN $BABA $IT $ORCL $FB #Salesforce $CRM $C https://t.co/HtBwA3FfJi"
2019-01-23 20:36:26+00:00,"As Microsoft $MSFT Stock Price Declined, Parsons Capital Management Has Trimmed Stake; Qualcomm $QCOM Shareholder Strs Ohio Decreased Holding by $362,808 as Shares Declined  https://t.co/G1wTYa5lyg"
2019-01-23 20:26:01+00:00,Ing Groep Nv Has Cut Its Kroger Co $KR Stake by $3.29 Million as Stock Declined; Microsoft $MSFT Stock Declined While Lawson Kroeker Investment Management Decreased Position  https://t.co/Au9SAmWBGs
2019-01-23 20:13:39+00:00,"As Hdfc Bank LTD $HDB Market Value Declined, Prince Street Capital Management Cut Its Position by $6.26 Million; As Microsoft $MSFT Stock Declined, Lathrop Investment Management Has Decreased Its Holding  https://t.co/DKDTeUd3kU"
2019-01-23 19:45:34+00:00,"Mark Asset Management Has Boosted Its Holding in Twitter $TWTR by $650,160 as Stock Price Rose; Capital Advisors LTD Increased Its Holding in Microsoft $MSFT by $322,848 as Market Valuation Declined  https://t.co/YwzpprQcxZ"
2019-01-23 18:54:33+00:00,"Timber Creek Capital Management Raised Its Capital One Finl Com $COF Stake; As Microsoft $MSFT Stock Declined, Shareholder Hm Capital Management Lowered Its Holding by $493,962  https://t.co/W9PB4Kqeth"
2019-01-24 20:54:49+00:00,"Slate Path Capital LP Has Boosted Its Holding in Mosaic Co New $MOS as Market Valuation Rose; As Microsoft $MSFT Stock Declined, Shareholder Cape Cod Five Cents Savings Bank Has Cut Its Position  https://t.co/kK7v25VfBW"
2019-01-24 20:07:09+00:00,"As Qualcomm $QCOM Stock Value Declined, Bp Plc Has Increased by $936,000 Its Stake; Microsoft $MSFT Shareholder Lourd Capital Cut Its Holding  https://t.co/yXjxjotdgW"
2019-01-24 20:04:05+00:00,"Teleflex $TFX Position Has Boosted by Atlanta Capital Management Co Llc; As Microsoft Com $MSFT Stock Value Declined, Shareholder Churchill Management Raised Its Holding  https://t.co/IGHwerO8eB"
2019-01-24 19:57:48+00:00,"As Microsoft $MSFT Stock Declined, Toron Capital Markets Has Trimmed Position by $3.93 Million; Baldwin Brothers Cut Its Position in Mplx LP $MPLX by $332,656 as Valuation Declined  https://t.co/sMONkMShe1"
2019-01-24 19:28:17+00:00,Microsoft $MSFT Stock Declined While Lawson Kroeker Investment Management Has Decreased Its Holding; Chemical Bank Increases Stake in Visa Cl A $V  https://t.co/GkYuJZxXJ9
2019-01-24 18:56:12+00:00,"Cedar Hill Associates Increases Holding in Microsoft Com $MSFT; As Tjx Cos The $TJX Stock Declined, Shareholder Spf Beheer Bv Lowered Its Stake by $17.24 Million  https://t.co/RfSxPRdCvQ"
2019-01-24 18:07:10+00:00,"As Boeing Company $BA Stock Value Declined, Shareholder American National Registered Investment Advisor Lowered Position by $742,000; Microsoft Com $MSFT Shareholder Winch Advisory Services Increased Its Position by $336,300  https://t.co/0rOMOoSppF"
2019-01-24 17:26:38+00:00,"As Caesars Entmt $Call $CZR Stock Value Declined, Holder Incline Global Management Cut Position; As Microsoft Com $MSFT Share Value Declined, Holder Lafayette Investments Has Cut Its Stake  https://t.co/TqWw2DZMpU"
2019-01-24 16:53:27+00:00,Nea Management Company Has Lifted Stake in Aveo Pharmaceuticals $AVEO by $2.74 Million; Microsoft $MSFT Stock Price Declined While Roffman Miller Associates Has Lowered Its Stake  https://t.co/cY4yEME8mD
2019-01-24 16:39:38+00:00,"Perkins Coie Trust Company Position in Microsoft $MSFT Lowered by $413,478 as Market Value Declined; As Amazon Com $AMZN Stock Price Declined, Cypress Funds Has Increased by $4.01 Million Its Position  https://t.co/1s02OVzW0I"
2019-01-24 16:18:19+00:00,Microsoft $MSFT Stake Held by San Francisco Sentry Investment Group Ca; Union Pac $UNP Stock Price Declined While Egerton Capital Uk Llp Increased Stake by $758.78 Million  https://t.co/1RrwOye5yc
2019-01-25 21:07:06+00:00,"As Orbotech LTD $ORBK Stock Declined, Shareholder Water Island Capital Has Lowered Its Holding by $1.19 Million; Hengehold Capital Management Decreased Microsoft $MSFT Stake by $1.51 Million; Stock Value Declined  https://t.co/TEVgjXjHvw"
2019-01-25 21:04:11+00:00,"Artemis Investment Management Llp Increased Its Patrick Inds $PATK Holding by $2.60 Million as Stock Value Declined; As Microsoft $MSFT Stock Price Declined, Shareholder Boothbay Fund Management Has Upped Holding  https://t.co/orp6N6jTlq"
2019-01-25 20:56:06+00:00,American National Insurance Company Cut Its Position in Genuine Parts Co. $GPC by $2.48 Million; Microsoft $MSFT Shareholder Santa Barbara Asset Management Lowered Its Holding by $3.33 Million as Stock Declined  https://t.co/a1iRZnAoNH
2019-01-25 20:33:53+00:00,"Ruggie Capital Group Lowered Its Microsoft Com $MSFT Holding as Share Value Declined; As Biogen $BIIB Stock Price Declined, Shareholder Montecito Bank &amp; Trust Has Lowered Holding  https://t.co/SZBH6Rfzyg"
2019-01-25 20:24:40+00:00,"Blackrock $BLK Shareholder Tdam Usa Lowered Position by $3.32 Million as Stock Value Declined; Moreno Evelyn V Has Lowered Holding in Microsoft $MSFT by $431,148  https://t.co/R0lvuv4Tui"
2019-01-25 19:56:39+00:00,Every Investor Needs to Watch Microsoft Stock After Earnings $MSFT https://t.co/22UrugnDFJ
2019-01-25 18:16:22+00:00,"As Estee Lauder Cos $EL Stock Price Declined, Bath Savings Trust Co Has Lifted Position by $379,900; Microsoft $MSFT Holder Osborne Partners Capital Management Has Trimmed Position by $892,164  https://t.co/o5woSj3gog"
2019-01-25 18:06:41+00:00,"Microsoft $MSFT Holder Tradewinds Capital Management Has Cut Its Position; As Amazon Com $AMZN Stock Declined, Bbva Compass Bancshares Has Trimmed Its Stake  https://t.co/ZW1C4h5eIf"
2019-01-25 17:39:17+00:00,"Microsoft $MSFT Stock Price Declined While Perkins Coie Trust Company Lowered by $413,478 Its Holding; As Anadarko Pete $APC Stock Declined, Shareholder Public Employees Retirement Association Of Colorado Has Cut Stake  https://t.co/0ShTjNJ96q"
2019-01-25 17:24:40+00:00,"Tirschwell &amp; Loewy Lifted Walt Disney Co Holding Co $DIS Position; As Microsoft $MSFT Stock Declined, Walter &amp; Keenan Financial Consulting Company Trimmed Its Position  https://t.co/2EtxKBv21n"
2019-01-25 17:22:34+00:00,"Microsoft $MSFT Shares Declined While Staley Capital Advisers Has Cut by $2.64 Million Its Stake; As Centene Del $CNC Stock Price Declined, Palisade Capital Management Has Raised by $719,280 Its Stake  https://t.co/R4vTvAkCsv"
2019-01-26 21:30:04+00:00,"Madrona Financial Services Maintains Holding in Microsoft $MSFT; Reliance Trust Upped Alibaba Group Hldg LTD $BABA Position by $492,328 as Stock Declined  https://t.co/6okSwUXWCs"
2019-01-26 19:51:07+00:00,"As Microsoft $MSFT Stock Declined, Alleghany Has Increased Its Stake by $5.13 Million; Signature Estate &amp; Investment Advisors Holding In Cisco Sys $CSCO Was Raised  https://t.co/M2ChbGHP2v"
2019-01-26 19:36:47+00:00,"Staley Capital Advisers Has Trimmed Its Stake in Discovery C $DISCK by $783,000 as Stock Price Rose; As Microsoft $MSFT Stock Price Declined, Hitchwood Capital Management LP Has Trimmed Stake by $28.50 Million  https://t.co/soAIf8ftI9"
2019-01-26 19:32:23+00:00,"As Mohawk Inds $MHK Shares Declined, Macquarie Group LTD Has Boosted Position; As Microsoft $MSFT Stock Declined, Private Ocean Cut Stake by $1.14 Million  https://t.co/O8vgszPj5Q"
2019-01-26 19:26:07+00:00,"Microsoft $MSFT Share Value Declined While Westchester Capital Management Lowered Stake; Jacobs Engineerg $JEC Shareholder Lathrop Investment Management Has Cut Its Holding by $398,088 as Stock Declined  https://t.co/ufhIASArJh"
2019-01-26 19:05:51+00:00,"Mcdaniel Terry &amp; Co Has Trimmed Microsoft $MSFT Position by $824,562 as Stock Price Declined; Whetstone Capital Advisors Has Decreased Its Dollar Tree $DLTR Position by $6.50 Million as Stock Price Declined  https://t.co/oX22w35D2i"
2019-01-26 19:02:09+00:00,"Microsoft Com $MSFT Shares Declined While Ruggie Capital Group Has Lowered by $317,304 Its Stake; As At &amp; T $T Stock Value Declined, Ftb Advisors Upped Position  https://t.co/sQUAgBw23K"
2019-01-26 18:31:26+00:00,"As Disney Walt Co $DIS Market Value Rose, Vontobel Asset Management Raised Holding; As Microsoft $MSFT Stock Price Declined, Jones Financial Companies Lllp Decreased Its Stake  https://t.co/54fYmNAu21"
2019-01-26 17:12:23+00:00,"As Mastercard $MA Stock Price Declined, Cahill Financial Advisors Boosted Stake by $642,912; Bkd Wealth Advisors Has Decreased Its Position in Microsoft $MSFT as Stock Value Declined  https://t.co/9y9DbZ4eHr"
2019-01-26 16:40:08+00:00,"Microsoft $MSFT Stock Declined While Geller Family Office Services Cut Holding by $547,200; Microsoft $MSFT Holder Roffman Miller Associates Decreased Position by $1.01 Million  https://t.co/cu87sFWUQL"
2019-01-26 16:23:43+00:00,"As Microsoft $MSFT Stock Value Declined, Hengehold Capital Management Has Cut Stake; Range Resources $RRC Stock Price Declined While Matthew 25 Management Has Lifted Its Position  https://t.co/0ded2FMwMz"
2019-01-27 21:13:05+00:00,"Excalibur Management Decreased Microsoft $MSFT Stake by $1.12 Million as Shares Declined; As Intel $INTC Stock Value Rose, Armstrong Henry H Associates Lifted Stake  https://t.co/ZDxbiULGJ7"
2019-01-27 19:51:27+00:00,Exact Sciences Com $EXAS Stock Value Declined While Thompson Investment Management Has Cut Stake by $2.58 Million; Comgest Global Investors Sas Lowered Its Microsoft $MSFT Stake by $40.26 Million as Share Price Declined  https://t.co/utr4WpKH2J
2019-01-27 19:50:12+00:00,"As The Coca $KO Stock Rose, Oakworth Capital Raised Stake by $1.61 Million; Meritage Portfolio Management Lowered Its Microsoft $MSFT Stake by $301,986  https://t.co/grYoV85fOW"
2019-01-27 19:44:35+00:00,"Microsoft $MSFT Market Valuation Declined While Benedict Financial Advisors Has Lowered Stake by $511,518; As Alexco Resource $AXU Stock Value Declined, Shareholder Pathstone Family Office Upped Its Position  https://t.co/JY4dZBBbCv"
2019-01-27 19:15:05+00:00,"Pacific Biosciences Calif In $PACB Shareholder Trellus Management Company Decreased Position by $857,925 as Stock Price Rose; Smith Chas P &amp; Associates Pa Cpas Decreased Its Position in Microsoft $MSFT by $1.02 Million as Market Valuation Declined  https://t.co/V7GgdtO1Jo"
2019-01-27 17:46:16+00:00,"Millennium Tvp Management Company Trimmed Holding in Rignet  $RNET as Stock Price Declined; As Microsoft Corp. $MSFT Market Value Declined, Holder Investment Management Of Virginia Decreased Position  https://t.co/8ZSPQYiNOz"
2019-01-27 17:43:19+00:00,"Microsoft $MSFT Shareholder Capital Advisors LTD Has Boosted Its Position by $322,848 as Valuation Declined; Perella Weinberg Partners Capital Management LP Has Upped Stake in Aetna New $AET by $3.50 Million as Stock Price Were Volatile  https://t.co/OeI3QwXbcs"
2019-01-27 17:39:26+00:00,Grantham Mayo Van Otterloo &amp; Co Position in Wayfair $W Has Decreased as Stock Price Declined; First Eagle Investment Management Decreased Its Microsoft $MSFT Stake as Share Price Declined  https://t.co/kCJuW1SZD9
2019-01-27 17:22:32+00:00,"Tributary Capital Management Has Raised Its Angiodynamics $ANGO Position by $1.29 Million; Stock Declined; First Personal Financial Services Decreased Its Microsoft $MSFT Stake by $456,228 as Share Price Declined  https://t.co/hUhQqQGeIz"
2019-01-27 16:24:26+00:00,Zwj Investment Counsel Cut Its Stake in Microsoft $MSFT as Stock Price Declined; Waterfront Capital Partners Has Trimmed Its Stake in Equinix $EQIX as Stock Declined  https://t.co/E8596aaYSu
2019-01-27 16:04:18+00:00,"As Ares Mgmt LP $ARES Share Price Rose, Shareholder Alleghany Has Trimmed by $59.63 Million Its Holding; Microsoft $MSFT Holder Armstrong Henry H Associates Has Trimmed Holding by $2.26 Million as Stock Declined  https://t.co/jRRvPpm5mh"
2019-01-28 23:15:46+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-01-28 21:44:46+00:00,"Sit Investment Associates Lowered Microsoft $MSFT Holding by $3.37 Million as Stock Declined; As Wns Holdings LTD Adr $WNS Market Value Declined, Holder Timessquare Capital Management Boosted Position  https://t.co/HvZBbfjfdb"
2019-01-28 21:38:33+00:00,"$MSFT Down 1.9% Today.
Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/LM0G2ADXZB"
2019-01-28 20:24:01+00:00,Rwc Asset Management Llp Has Lowered Its Microsoft $MSFT Holding by $12.80 Million as Stock Declined; Newpark Res $NR Holding Lifted by Vaughan Nelson Investment Management Lp  https://t.co/GdAWVGKYa0
2019-01-28 19:45:16+00:00,"Roystone Capital Management LP Has Raised Facebook $FB Stake by $8.56 Million; Stock Price Declined; As Microsoft $MSFT Stock Declined, Hamilton Point Investment Advisors Has Lowered Its Stake  https://t.co/my3xNeVvZg"
2019-01-28 19:04:54+00:00,"$MSFT stock dips -1.77% after Bofa Merrill reports price target raised to $150 from $140, #Microsoft  https://t.co/TtH1QaMhy8"
2019-01-28 18:11:22+00:00,Amf Pensionsforsakring Ab Position in Disney Walt Co $DIS Cut as Shares Rose; Microsoft $MSFT Stock Price Declined While Smith Chas P &amp; Associates Pa Cpas Has Decreased Its Stake  https://t.co/EYO8KmDITl
2019-01-28 16:10:48+00:00,"Madrona Financial Services Lifted Its Microsoft $MSFT Stake by $376,884 as Stock Price Declined; Seizert Capital Partners Has Cut Its Position in Oracle Com $ORCL as Market Value Declined  https://t.co/FTInTfXuvV"
2019-01-28 14:49:10+00:00,"As Proofpoint $PFPT Market Valuation Declined, Shareholder Employees Retirement System Of Texas Boosted Holding; Microsoft $MSFT Holder Greystone Investment Management Cut Stake by $653,562 as Stock Price Declined  https://t.co/8PTbduw5sC"
2019-01-28 13:02:20+00:00,"Winslow Evans &amp; Crocker Has Cut Its Position in Occidental Pete Del $OXY as Shares Declined; As Microsoft $MSFT Stock Price Declined, Qv Investors Decreased Its Stake  https://t.co/DZwh0rnk0v"
2019-01-28 12:54:16+00:00,Microsoft Corp $MSFT Stock Price Down as Sentiment  Worsens https://t.co/eYPwSwbokg
2019-01-29 21:34:26+00:00,"$MSFT Down 2.0% Today.
Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/JwFnBAzm5d"
2019-01-29 20:53:01+00:00,"Cove Street Capital Decreased Equity Commonwealth $EQC Stake as Share Price Rose; First Personal Financial Services Has Cut Position in Microsoft $MSFT by $456,228 as Stock Price Declined  https://t.co/CO3MbmGVf8"
2019-01-29 20:19:01+00:00,"Centurylink Investment Management Company Has Decreased Its Microsoft $MSFT Stake as Stock Declined; Humana Com $HUM Holder Atlas Browninc Has Decreased Stake by $473,200 as Valuation Declined  https://t.co/6TiMbo67tu"
2019-01-29 17:57:17+00:00,"West Coast Financial Increased Its Cerner $CERN Holding by $307,584; Valuation Declined; Telos Capital Management Stake in Microsoft $MSFT Cut by $709,878 as Stock Declined  https://t.co/VLLFnz0QYW"
2019-01-29 17:27:07+00:00,#Microsoft #Stock Could Gain More Than 10% on Positive Reaction to Earnings https://t.co/CNk1pZ0wMM via @TheStreet @Suttmeier @microsoft $MSFT
2019-01-29 17:15:56+00:00,"Microsoft Stock Could Gain More Than 10% on Positive Reaction to Earnings

$MSFT $QQQ  

https://t.co/KlB6jKAJKN"
2019-01-29 17:06:49+00:00,"$AMZN Amazon's stock drops 2.4%, after falling 2.0% the previous session     
        
$MSFT   Microsoft's stock falls 2.7% to pace Dow decliners    
....................

$MSFT reports Wednesday and $AMZN reports Thursday"
2019-01-29 17:00:53+00:00,"As Microsoft $MSFT Stock Price Declined, Shareholder Trb Advisors LP Has Lifted Stake; Hartford Investment Management Co Stake in Harris $HRS Has Trimmed by $310,791 as Market Value Declined  https://t.co/3lkZziKdhz"
2019-01-29 16:19:50+00:00,"As Microsoft $MSFT Stock Value Declined, Shareholder Catalyst Capital Advisors Has Boosted Holding; Martin Investment Management Holding in Exxon Mobil $XOM Has Cut as Market Valuation Declined  https://t.co/YzytDg90fJ"
2019-01-29 15:40:53+00:00,Microsoft Stock Could Gain More Than 10% on Positive Reaction to Earnings $MSFT $QQQ https://t.co/N7zrWDUdAD
2019-01-29 14:34:08+00:00,"As Microsoft $MSFT Stock Value Declined, De Burlo Group Lowered Its Position; As Financial Instns $FISI Stock Value Declined, Elizabeth Park Capital Advisors LTD Lowered Holding  https://t.co/KKonkbPfKe"
2019-01-30 23:00:31+00:00,"Microsoft earnings meet Wall Street expectations, and the stock sinks almost 4% $MSFT   https://t.co/IlyiVtbYwG"
2019-01-30 22:38:13+00:00,"Microsoft sales from Azure, its cloud-services business, increased 76% compared with the year earlier, matching the 76% gain in the prior period. Yet $MSFT stock dropped with declining desktop OS sales but think about it, Azure represents server and software! #technology #markets"
2019-01-30 22:16:05+00:00,Microsoft Stock Drops On Mixed December-Quarter Report https://t.co/oRIwMKJMOs $MSFT
2019-01-30 21:23:33+00:00,"$MSFT New Form 10-Q for Microsoft Corporation
From our Stock News Alerts App"
2019-01-30 21:21:47+00:00,"$MSFT Microsoft Earnings Release
From our Stock News Alerts App"
2019-01-30 21:16:38+00:00,"$MSFT New Form 8-K for Microsoft Corporation
From our Stock News Alerts App"
2019-01-30 20:30:25+00:00,"As Microsoft $MSFT Stock Price Declined, Jana Partners Has Decreased Its Holding; Stockbridge Partners Has Boosted Its Guidewire Software $GWRE Position  https://t.co/mzZYIEr0Dc"
2019-01-30 19:57:26+00:00,"$MSFT stock boosts +1.34% following news Co. Partners With Le Camp Incubator &amp; Accelerator, #Microsoft  https://t.co/iTrqjHLTRw"
2019-01-30 19:02:53+00:00,"$MSFT  Is a Death Cross Brewing in Microsoft Stock?

https://t.co/mkWJ2R4dsr"
